phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
bayesian_train,61,2.3151673025969592,4.229952991263117,89188584.89900427,895.8929745496422,0.4,1e-05,0.1005956614509246,2.3034454901007155,0.09691455696202532,144.84394454956055
bayesian_train,62,2.316189884969893,4.167473399622172,88040089.06970128,884.3840468340205,0.4,1e-05,0.10046230440967283,2.3036877475207365,0.0959256329113924,145.41056084632874
bayesian_train,63,2.3142505034613574,4.110631116593036,87050898.05974396,874.4674614896815,0.4,1e-05,0.09995110241820768,2.3026737201062937,0.09790348101265822,145.68093037605286
bayesian_train,64,2.313944322455828,4.065995889910593,86280713.2972973,866.7474552767715,0.4,1e-05,0.10008445945945946,2.304109992860239,0.1050237341772152,146.2535331249237
bayesian_train,65,2.313115815858583,4.02848794348379,85628875.60739687,860.2132458096718,0.4,1e-05,0.09983997155049787,2.302829169019868,0.09731012658227849,143.63651514053345
bayesian_train,66,2.3117218960399817,4.000817978534726,85138930.20768137,855.3013305664062,0.4,1e-05,0.10039562588904694,2.301829884323893,0.09750791139240507,145.25415086746216
bayesian_train,67,2.312942711760954,3.976682302114126,84709694.36130868,851.0005374219305,0.4,1e-05,0.09932876955903272,2.303005580660663,0.09731012658227849,145.01315331459045
bayesian_train,68,2.311366446157268,3.955573056195233,84340275.8691323,847.296332455631,0.4,1e-05,0.10019559032716928,2.3013361798057073,0.09790348101265822,145.15725755691528
bayesian_train,69,2.3101436494933085,3.938059151257424,84043370.17354196,844.3190470840649,0.4,1e-05,0.09939544807965861,2.3025130561635465,0.09750791139240507,145.3736355304718
bayesian_train,70,2.3102326169292073,3.9254843157690926,83832237.71266003,842.2027830989398,0.4,1e-05,0.10015113798008535,2.302850137783002,0.09691455696202532,145.65885186195374
bayesian_train,71,2.3086797482258565,3.916967356696746,83688459.44807966,840.7600400661506,0.4,1e-05,0.09968438833570413,2.303033578244946,0.0971123417721519,144.32283782958984
bayesian_train,72,2.3081919753534526,3.910884142261142,83586865.4452347,839.7411794214805,0.4,1e-05,0.10064011379800854,2.3030758809439744,0.09671677215189874,145.9718301296234
bayesian_train,73,2.308401736901122,3.907087966354609,83524255.74964438,839.1137729172686,0.4,1e-05,0.1002400426742532,2.3032410174985474,0.09671677215189874,145.28397154808044
bayesian_train,74,2.3081764109952014,3.9051840200193575,83491662.86201991,838.7868571600229,0.4,1e-05,0.10079569701280228,2.303185855286031,0.09691455696202532,145.77939581871033
bayesian_train,75,2.3077648045497803,3.9044460544884627,83480121.79800853,838.6707389473406,0.4,1e-05,0.10044007823613087,2.3031583647184735,0.09632120253164557,144.9826488494873
finetune,1,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,121.04332089424133
finetune,2,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,105.70795226097107
finetune,3,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,105.22118520736694
finetune,4,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.1002400426742532,2.302584892586817,0.09790348101265822,105.1249053478241
finetune,5,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,104.42500686645508
finetune,6,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,104.76300883293152
finetune,7,2.303207889559598,0.0,0.0,2.303207889559598,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,105.4507269859314
finetune,8,2.303074532518346,0.0,0.0,2.303074532518346,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,105.20314717292786
finetune,9,2.3038756745638245,0.0,0.0,2.3038756745638245,0.0,0.0,0.09992887624466572,2.302584892586817,0.09790348101265822,105.18226099014282
finetune,10,2.30353399191269,0.0,0.0,2.30353399191269,0.0,0.0,0.1002400426742532,2.302584892586817,0.09790348101265822,109.0199339389801
finetune,11,2.303962522007493,0.0,0.0,2.303962522007493,0.0,0.0,0.10037339971550498,2.302584892586817,0.09790348101265822,105.11506938934326
finetune,12,2.302882457356026,0.0,0.0,2.302882457356026,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,105.7187888622284
finetune,13,2.3040903781250566,0.0,0.0,2.3040903781250566,0.0,0.0,0.0998177453769559,2.302584892586817,0.09790348101265822,105.13622760772705
finetune,14,2.303547752361379,0.0,0.0,2.303547752361379,0.0,0.0,0.10004000711237554,2.302584892586817,0.09790348101265822,105.3636417388916
finetune,15,2.306048102941825,0.0,0.0,2.306048102941825,0.0,0.0,0.09966216216216216,2.302584892586817,0.09790348101265822,104.80255365371704
finetune,16,2.302986880623938,0.0,0.0,2.302986880623938,0.0,0.0,0.10019559032716928,2.302584892586817,0.09790348101265822,104.92876172065735
finetune,17,2.304405911040001,0.0,0.0,2.304405911040001,0.0,0.0,0.1001733641536273,2.302584892586817,0.09790348101265822,105.21698546409607
finetune,18,2.30261370162367,0.0,0.0,2.30261370162367,0.0,0.0,0.10039562588904694,2.302584892586817,0.09790348101265822,105.02499985694885
finetune,19,2.3039129709620902,0.0,0.0,2.3039129709620902,0.0,0.0,0.09986219772403983,2.302584892586817,0.09790348101265822,104.75603032112122
finetune,20,2.304010506205335,0.0,0.0,2.304010506205335,0.0,0.0,0.10041785206258891,2.302584892586817,0.09790348101265822,105.04137849807739
finetune,21,2.3029560083006726,0.0,0.0,2.3029560083006726,0.0,0.0,0.10019559032716928,2.302584892586817,0.09790348101265822,104.70444226264954
finetune,22,2.3035222320773694,0.0,0.0,2.3035222320773694,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,105.75405144691467
finetune,23,2.3042894749349756,0.0,0.0,2.3042894749349756,0.0,0.0,0.10044007823613087,2.302584892586817,0.09790348101265822,104.94460916519165
finetune,24,2.3034614560275126,0.0,0.0,2.3034614560275126,0.0,0.0,0.09995110241820768,2.302584892586817,0.09790348101265822,105.25809788703918
finetune,25,2.304448848767776,0.0,0.0,2.304448848767776,0.0,0.0,0.10044007823613087,2.302584892586817,0.09790348101265822,105.28186655044556
finetune,26,2.303678933451559,0.0,0.0,2.303678933451559,0.0,0.0,0.10037339971550498,2.302584892586817,0.09790348101265822,104.9046585559845
finetune,27,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,105.09530115127563
finetune,28,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,104.84585475921631
finetune,29,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10028449502133713,2.302584892586817,0.09790348101265822,105.0382788181305
finetune,30,2.3025848865509033,0.0,0.0,2.3025848865509033,0.0,0.0,0.10026226884779517,2.302584892586817,0.09790348101265822,104.54284834861755
