phase,epoch,train_task_loss,train_kl,train_cost,train_total_loss,beta,gamma,train_accuracy,val_loss,val_accuracy,epoch_time_sec
bayesian_train,61,0.5888656181936414,113.03586214806244,1264243623.146515,425.07631187384703,0.4,3e-07,0.8136335348506402,0.638285708248238,0.8421677215189873,142.9983446598053
bayesian_train,62,0.5754743786065032,112.38475061582129,1263299697.4338548,424.5192983526933,0.4,3e-07,0.8180120910384068,0.6396917363840945,0.8417721518987342,143.16853022575378
bayesian_train,63,0.5824004101592142,111.83782951387538,1262488357.8719773,424.0640535748022,0.4,3e-07,0.8135224039829303,0.6517210042552103,0.8433544303797469,142.22704243659973
bayesian_train,64,0.5870192670084504,111.38064340778638,1261798393.2631578,423.67880913204016,0.4,3e-07,0.8127889402560455,0.6376155071149144,0.8455300632911392,142.94235706329346
bayesian_train,65,0.5902740422471997,110.9831397109486,1261202338.0483642,423.3442453137502,0.4,3e-07,0.8114998221906117,0.6337405792142772,0.8415743670886076,142.6756944656372
bayesian_train,66,0.5881760468438882,110.64730190315083,1260699413.1209104,423.0569357729569,0.4,3e-07,0.8152115931721194,0.645594629683072,0.8393987341772152,142.84824681282043
bayesian_train,67,0.586681526085391,110.37737557423404,1260292498.7539117,422.82539482713594,0.4,3e-07,0.8153004978662873,0.6277889873172287,0.8417721518987342,143.72483277320862
bayesian_train,68,0.5873237161514261,110.15990276526591,1259960556.6998577,422.63946611342016,0.4,3e-07,0.8127444879089616,0.6254629808230491,0.8429588607594937,143.08213424682617
bayesian_train,69,0.5807395508330034,109.99196339331853,1259703124.4836416,422.48847646699693,0.4,3e-07,0.8145225817923186,0.6264930182855718,0.8429588607594937,143.06277346611023
bayesian_train,70,0.5804560816347345,109.86669569164727,1259511725.883357,422.38066611147536,0.4,3e-07,0.8151226884779517,0.6278622298489643,0.8415743670886076,143.24975895881653
bayesian_train,71,0.579325802041321,109.77655179063083,1259373837.655761,422.3021124762458,0.4,3e-07,0.8157672475106685,0.6300390042317442,0.8423655063291139,162.61559796333313
bayesian_train,72,0.5789595746977061,109.71531418953647,1259280748.8819346,422.2493244458737,0.4,3e-07,0.8170119132290184,0.6194251194077579,0.8443433544303798,142.82340383529663
bayesian_train,73,0.5812719106504622,109.67752588524418,1259223094.2588904,422.2192248239965,0.4,3e-07,0.8152115931721194,0.6251492304845324,0.8441455696202531,142.06249022483826
bayesian_train,74,0.5796562494712737,109.65795060614943,1259193079.6244667,422.2007750596634,0.4,3e-07,0.8159450568990043,0.627036721457409,0.8431566455696202,143.8771800994873
bayesian_train,75,0.5819692935577327,109.65050535893882,1259181873.889047,422.19674621842495,0.4,3e-07,0.8147226173541963,0.6221274222259091,0.84375,142.3292829990387
finetune,1,0.3925130376393561,0.0,0.0,0.3925130376393561,0.0,0.0,0.8715327169274538,0.5166807311905336,0.8403876582278481,153.17563223838806
finetune,2,0.3416775514823444,0.0,0.0,0.3416775514823444,0.0,0.0,0.8839126955903271,0.5660064757058892,0.836629746835443,146.4482352733612
finetune,3,0.32091792448189316,0.0,0.0,0.32091792448189316,0.0,0.0,0.8921808321479374,0.5362550095666813,0.8380142405063291,109.07249069213867
finetune,4,0.3184519804282853,0.0,0.0,0.3184519804282853,0.0,0.0,0.8931810099573257,0.5114639840925796,0.8447389240506329,107.13832592964172
finetune,5,0.3143911760507064,0.0,0.0,0.3143911760507064,0.0,0.0,0.8941367354196301,0.48958699659833427,0.8488924050632911,107.93975901603699
finetune,6,0.3032158604090448,0.0,0.0,0.3032158604090448,0.0,0.0,0.8976706970128022,0.5088967276100493,0.8479034810126582,107.69150590896606
finetune,7,0.2970359976672346,0.0,0.0,0.2970359976672346,0.0,0.0,0.8985152916073968,0.5213380338081831,0.8423655063291139,107.53774428367615
finetune,8,0.2874244302829163,0.0,0.0,0.2874244302829163,0.0,0.0,0.9036050853485064,0.5131602300496041,0.8496835443037974,107.84636211395264
finetune,9,0.28646230749563334,0.0,0.0,0.28646230749563334,0.0,0.0,0.9031605618776671,0.5118256566833846,0.8496835443037974,107.64201521873474
finetune,10,0.28318026381548744,0.0,0.0,0.28318026381548744,0.0,0.0,0.9028271692745377,0.5060426229964706,0.8471123417721519,107.08967638015747
finetune,11,0.27989169360690913,0.0,0.0,0.27989169360690913,0.0,0.0,0.9049164295874822,0.5039264041506037,0.849881329113924,107.2821626663208
finetune,12,0.27913791859048187,0.0,0.0,0.27913791859048187,0.0,0.0,0.9058721550497866,0.5076866302450623,0.8481012658227848,114.3606595993042
finetune,13,0.2684830437397126,0.0,0.0,0.2684830437397126,0.0,0.0,0.9069167852062588,0.5103894625377806,0.8502768987341772,107.37793040275574
finetune,14,0.25937291385756955,0.0,0.0,0.25937291385756955,0.0,0.0,0.9119621266002845,0.5170512852034991,0.8490901898734177,107.45028352737427
finetune,15,0.2650459202729791,0.0,0.0,0.2650459202729791,0.0,0.0,0.90987286628734,0.5305440025993541,0.8429588607594937,107.58394980430603
finetune,16,0.2587849600810245,0.0,0.0,0.2587849600810245,0.0,0.0,0.911650960170697,0.517523267129554,0.850870253164557,107.31995010375977
finetune,17,0.2510236635549818,0.0,0.0,0.2510236635549818,0.0,0.0,0.9150071123755334,0.4959503781003288,0.8548259493670886,107.65502142906189
finetune,18,0.2481852321386083,0.0,0.0,0.2481852321386083,0.0,0.0,0.9157850284495022,0.5135738136883401,0.8467167721518988,107.6232590675354
finetune,19,0.24692687082765452,0.0,0.0,0.24692687082765452,0.0,0.0,0.9147403982930299,0.505031162707866,0.8540348101265823,106.94838261604309
finetune,20,0.24388782568222936,0.0,0.0,0.24388782568222936,0.0,0.0,0.9165851706970128,0.4958683283457273,0.8542325949367089,186.01196670532227
finetune,21,0.24003808844733882,0.0,0.0,0.24003808844733882,0.0,0.0,0.9185633001422475,0.5089115764521346,0.8524525316455697,109.84976172447205
finetune,22,0.2398734851548207,0.0,0.0,0.2398734851548207,0.0,0.0,0.9174742176386913,0.5024676132428495,0.8538370253164557,107.70780897140503
finetune,23,0.2331254994748412,0.0,0.0,0.2331254994748412,0.0,0.0,0.9204969772403983,0.5073080689092225,0.8492879746835443,107.0970344543457
finetune,24,0.23303138687252828,0.0,0.0,0.23303138687252828,0.0,0.0,0.9211415362731152,0.5017371971773196,0.8552215189873418,107.77523136138916
finetune,25,0.2264907985268582,0.0,0.0,0.2264907985268582,0.0,0.0,0.922475106685633,0.5082818623632193,0.8542325949367089,106.50269842147827
finetune,26,0.2331937312560519,0.0,0.0,0.2331937312560519,0.0,0.0,0.9214971550497866,0.5041152252049386,0.8502768987341772,105.13078331947327
finetune,27,0.22687296793500694,0.0,0.0,0.22687296793500694,0.0,0.0,0.921852773826458,0.5071312600298773,0.8548259493670886,104.65404224395752
finetune,28,0.23216065431376695,0.0,0.0,0.23216065431376695,0.0,0.0,0.9208303698435277,0.507639253382347,0.8540348101265823,104.08413076400757
finetune,29,0.22829031927317678,0.0,0.0,0.22829031927317678,0.0,0.0,0.9220083570412517,0.5123549763207571,0.8536392405063291,107.48238182067871
finetune,30,0.2264769411093395,0.0,0.0,0.2264769411093395,0.0,0.0,0.9233419274537695,0.5074055335614123,0.853243670886076,103.96743178367615
